id,content,figure
434,"I was lucky to be in my early 20s when the digital revolution was just getting under way, and Paul Allen and I had the chance to help shape it. If I were starting out today and looking for the same kind of opportunity to make a big impact in the world, I would consider these fields: http://b-gat.es/2pHLHGa",gates
435,"Foreign aid gives American taxpayers a phenomenal return on investment, one of the best anywhere in government.",gates
436,"An incredible feat...Thanks to India’s leadership, vaccines will help protect millions of kids against pneumonia: http://b-gat.es/2qtmVqf",gates
437,Red Nose Day is coming…pass it on.,gates
438,"College seniors just accomplished something I never managed to do—earn a college degree.Here’s my advice for the Class of 2017…",gates
439,"Happy Mother’s Day, Melinda Gates! Being a parent with you is the greatest joy of my life.",gates
440,"“The world owes a debt of gratitude to these fiercely determined frontline health workers, but their stories too often go untold.”I was inspired to hear about the women Melinda met on a recent trip to Indonesia. I think you will be too.",gates
441,"This year, our foundation will match up to $1 million in donations for #RedNoseDay to help ensure kids are safe, healthy, educated, and empowered.Participate with your friends by setting up your own Facebook fundraiser for Red Nose Day USA or donate directly to Red Nose Day USA.",gates
442,Join me in Ethiopia and meet some remarkable women who are helping improve the health of millions of children…,gates
443,"What is the path to a meaningful life?Our Bill & Melinda Gates Foundation CEO Sue Desmond-Hellmann shared some excellent advice with the Class of 2017.",gates
444,"The Roger Federer Charitable Fund, Inc.  is an impressive organization that is partnering with local NGOs in six countries in southern Africa to improve education there.I had a lot of fun playing tennis with Roger last week to support their goal of reaching 1 million children by the end of next year.I wrote about the experience on my blog: http://b-gat.es/2pOVvL9",gates
445,"India has an ambitious goal of installing 75 million toilets by 2019. A toilet-locator tool makes them easier than ever to find: http://b-gat.es/2pOGDwo",gates
446,I got to check an item off my bucket list and help a great cause too...,gates
447,"I try to visit India at least once a year.I’m inspired by something new every time: http://b-gat.es/2pyCAX2",gates
448,Getting ready to take the court with Roger Federer for a great cause. You can watch me try to keep up here on my Facebook page in 30 minutes...,gates
449,"We couldn't find a better man to play the national anthem at the Match for Africa tomorrow...thrilled to have Mike McCready from Pearl Jam! You can watch live tomorrow at 5:30 here on Facebook.It’s great to see Seattle embrace the belief that all children deserve a world-class education and support the work the Roger Federer Charitable Fund, Inc. does for children throughout southern Africa.",gates
450,Cool…This solar-powered device pulls drinking water out of thin air.,gates
451,"Nearly three years ago, Indian Prime Minister Narendra Modi put a spotlight on a subject that most of us would rather not even think about. Even better, he backed up his words with actions...",gates
452,"This is a dream come true…I'm a huge fan of Roger Federer's work on and off the court, and this Saturday I’ll get to play a match alongside him (which you can watch live here on Facebook). Roger’s foundation does great work to support education in Africa. If you want to get involved, you can make a donation directly to the Roger Federer Charitable Fund, Inc. using the “Donate” button below.",gates
453,"On my most recent visit to India, I made this 360 degree video about an amazing undertaking…",gates
454,This is progress…The malaria death rate in sub-Saharan Africa fell by 57% between 2000 and 2015. #WorldMalariaDay,gates
455,"Mike Bloomberg is one of my favorite people to talk to about climate and energy.I’ve learned a lot from his collaborative approach.",gates
456,"Yes, these pictures are disturbing. But the diseases that disfigure people like this can be stopped. Here’s how: http://b-gat.es/2oxWxsX",gates
457,Page through the Guinness Book of World Records (as I did) and you’ll learn that a lot can happen in 24 hours: http://b-gat.es/2ov3mw5,gates
458,NA,gates
459,"There are diseases that we don’t see anywhere but in the tropics—and they’re often horrific.I wanted to share some thoughts about what we can do to help the 1.6 billion people who are affected...",gates
460,"Melinda’s work on behalf of women and girls inspires me every day. This is a beautiful piece: http://b-gat.es/2pjU4XW",gates
461,"What is the record for most drugs donated in a 24-hour period?The answer might surprise you…",gates
462,"1 in 6 people in the world – about 1.5 billion people in all – suffer from at least one of more than a dozen horrific diseases you may have never heard of.But there's good news…All of them can be prevented and the world is making progress.",gates
463,"Trypanosomiasis. Dracunculiasis. Schistosomiasis.It’s hard to pronounce these diseases, but it’s easy to understand why we should all care about them.",gates
464,"Not surprisingly, I agree: Thinking like a programmer helps you tackle all kinds of problems in life: http://b-gat.es/2nNaPu8",gates
465,I loved Ed Yong's latest book and now he’s written about an ingenious way to track mosquitoes.,gates
466,"At first glance, it’s easy to miss the impact new innovations can have on the world.To show you what I mean, I invite you to play a game of hide and seek (in 360 degrees)…",gates
467,"You won’t see change if you don’t look for it. These five simple solutions are having a big impact on the lives of the world’s poorest.",gates
468,"Join Roger Federer, John Isner and me in Seattle for a night of world-class tennis benefiting the Roger Federer Foundation to support children’s education in Africa.Well, Roger and John’s tennis will be world-class. Mine, not so much…",gates
469,I’ve been preparing for this moment my entire life: www.match-for-africa-seattle.com #TBT,gates
470,"Tennis, anyone?",gates
471,"On a recent trip to Indonesia, Melinda spoke with women and girls whose future would be affected by proposed cuts to U.S. foreign aid.Their stories are a reminder of what’s at stake.",gates
472,"Germophobes, rest easy...There are 100 species of bacteria that cause infectious disease. But hundreds of thousands of them live peacefully within us: http://b-gat.es/2nPJPcf",gates
473,"A timely piece…Now more than ever, we need to invest in vaccines, drugs, and diagnostics to prevent the next epidemic.",gates
474,There were some really big surprises in this fascinating book about microbes.,gates
475,"One of my favorite trips to China was in 1995 with Melinda, my father, and Warren.I learn something new every time I visit. This trip was no different: http://b-gat.es/2mQ5Us0",gates
476,"I always enjoy receiving book recommendations, so when our foundation’s CEO left a book on my desk from this author, I couldn’t wait to pick it up.",gates
477,The Economist on how cutting aid and diplomacy will make America weaker…,gates
478,"Great to be back at Peking University in Beijing.These students made me feel incredibly optimistic about the future.",gates
479,"If you live in a wealthy country, you might think that TB is a disease of the past. It’s not. TB still kills about 1.8 million people every year. But if the world works together, I am confident that we can make TB history. #WorldTBDay",gates
480,"What if sunlight could power your car? That’s the dream of this California Institute of Technology - Caltech professor and his research team.",gates
481,"Want an example of foreign aid that is an undeniable success?There are 11 million people with HIV who are alive today because of The U.S. President's Emergency Plan for AIDS Relief (PEPFAR): http://b-gat.es/2np6Suh",gates
482,I recently visited a lab doing super-cool energy work—a good reminder of why governments should sponsor R&D: http://b-gat.es/2nQmGDZ,gates
483,"15 years ago, I got involved in global health to save and improve lives around the world.That’s still my motivation today, but I’ve come to see that foreign aid helps keep Americans safe too: http://b-gat.es/2mXOA2C",gates
484,"Protecting Americans, preventing epidemics, strengthening markets, saving lives...Foreign aid delivers phenomenal benefits, and for a bargain.",gates
485,"A mind-blowing fact…More energy from the sun hits the Earth in one hour than humans use in an entire year.",gates
486,"It’s hard to overstate how much the world needs clean, affordable, reliable energy.I just visited a lab that is working on an energy miracle: http://b-gat.es/2n7bsgR",gates
487,"I’ve always admired doctors. They have to make impossibly hard decisions, and so much of their work has life-and-death implications. This book, written by a young surgeon with terminal cancer, earned my admiration—and tears: http://b-gat.es/2myT4wr",gates
488,"I was touched by Paul Kalanithi’s posthumous memoir, “When Breath Becomes Air.”It’s the best nonfiction book I’ve read in a long time.",gates
489,I’ve been enjoying this NPR series on our relationship with germs. It's a fascinating history.,gates
490,I’ll be joining Reddit for an Ask Me Anything today at 9 AM PST... Any questions?,gates
491,"People ask us all the time how they can help in the fight against child mortality–and we are always proud to recommend making a donation to UNICEF, an organization that is successful at serving families and children worldwide. We hope your gift will help inspire others to get involved as well.",gates
492,"Polio will soon be history. In our lifetimes, malaria will end. No one will die from AIDS. Few people will get TB. Children everywhere will be well nourished. And the death of a child in the developing world will be just as rare as the death of a child in the rich world.We can’t put a date on these events, and we don’t know the sequence, but we’re confident of one thing: The future will surprise the pessimists.",gates
493,"There were 350,000 new polio cases in 1988. Last year, there were 37.This is why I spent more time last year on polio than anything else: http://b-gat.es/2leNHPV",gates
494,NA,gates
495,"Whether it’s in business or at McDonald’s, Warren loves a good deal.Here’s how we’ve brought this principle to saving children’s lives: http://b-gat.es/2l5JBJN  #TBT",gates
496,"Saving children’s lives is at the heart of our foundation’s work.Here are three simple, proven lifesavers...",gates
497,"When I first started traveling to Africa, I would meet kids in the villages I was visiting and try to guess their ages.I was amazed how often I was wrong: http://b-gat.es/2lDQTHN",gates
498,"Extreme poverty has been cut in half over the last 25 years.That’s a big accomplishment that ought to make everyone more optimistic: http://b-gat.es/2l4uZKM",gates
499,"Our friend Warren Buffett is one of the greatest investors of all time.Here we discuss one of the best investments he’s ever made: http://b-gat.es/2kEDsYZ",gates
500,"Back at Wellesley College today to talk to the Class of 2017 about what comes next. <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><U+270A><U+FE0F>Watch:",hillary
501,See you all tonight!,hillary
502,NA,hillary
503,Let resistance plus persistence equal progress…here was my message to Democrats today.,hillary
504,"Before this year ends, I want to thank you again for your support of our campaign. While we didn't achieve the outcome we sought, I'm proud of the vision and values we fought for and the nearly 66 million people who voted for them.I believe it is our responsibility to keep doing our part to build a better, stronger, and fairer future for our country and the world.The holidays are a time to be thankful for our blessings. So let us rejoice in this season and look forward with renewed hope and determination.I wish you and your family health, happiness, and continued strength for the New Year and the work ahead. I look forward to staying in touch in 2017. Onward!With deep appreciation and warm wishes, I am,Yours,Hillary",hillary
505,"Hillary for America general counsel Marc Elias on listening and responding to calls for an audit and recount:""Over the last few days, officials in the Clinton campaign have received hundreds of messages, emails, and calls urging us to do something, anything, to investigate claims that the election results were hacked and altered in a way to disadvantage Secretary Clinton. The concerns have arisen, in particular, with respect to Michigan, Wisconsin and Pennsylvania — three states that together proved decisive in this presidential election and where the combined margin of victory for Donald Trump was merely 107,000 votes.It should go without saying that we take these concerns extremely seriously. We certainly understand the heartbreak felt by so many who worked so hard to elect Hillary Clinton, and it is a fundamental principle of our democracy to ensure that every vote is properly counted.Moreover, this election cycle was unique in the degree of foreign interference witnessed throughout the campaign: the U.S. government concluded that Russian state actors were behind the hacks of the Democratic National Committee and the personal email accounts of Hillary for America campaign officials, and just yesterday, the Washington Post reported that the Russian government was behind much of the “fake news” propaganda that circulated online in the closing weeks of the election.For all these reasons, we have quietly taken a number of steps in the last two weeks to rule in or out any possibility of outside interference in the vote tally in these critical battleground states.First, since the day after the election we have had lawyers and data scientists and analysts combing over the results to spot anomalies that would suggest a hacked result. These have included analysts both from within the campaign and outside, with backgrounds in politics, technology and academia.Second, we have had numerous meetings and calls with various outside experts to hear their concerns and to discuss and review their data and findings. As a part of this, we have also shared out data and findings with them. Most of those discussions have remained private, while at least one has unfortunately been the subject of leaks.Third, we have attempted to systematically catalogue and investigate every theory that has been presented to us within our ability to do so.Fourth, we have examined the laws and practices as they pertain to recounts, contests and audits.Fifth, and most importantly, we have monitored and staffed the post-election canvasses — where voting machine tapes are compared to poll-books, provisional ballots are resolved, and all of the math is double checked from election night. During that process, we have seen Secretary Clinton’s vote total grow, so that, today, her national popular vote lead now exceeds more than 2 million votes.In the coming days, we will continue to perform our due diligence and actively follow all further activities that are to occur prior to the certification of any election results. For instance, Wisconsin and Pennsylvania conduct post-election audits using a sampling of precincts. Michigan and many other states still do not. This is unfortunate; it is our strong belief that, in addition to an election canvass, every state should do this basic audit to ensure accuracy and public confidence in the election.Beyond the post-election audit, Green Party candidate Jill Stein announced Friday that she will exercise her right as a candidate to pursue a recount in the state of Wisconsin. She has indicated plans to also seek recounts in Pennsylvania and Michigan.Because we had not uncovered any actionable evidence of hacking or outside attempts to alter the voting technology, we had not planned to exercise this option ourselves, but now that a recount has been initiated in Wisconsin, we intend to participate in order to ensure the process proceeds in a manner that is fair to all sides. If Jill Stein follows through as she has promised and pursues recounts in Pennsylvania and Michigan, we will take the same approach in those states as well. We do so fully aware that the number of votes separating Donald Trump and Hillary Clinton in the closest of these states — Michigan — well exceeds the largest margin ever overcome in a recount. But regardless of the potential to change the outcome in any of the states, we feel it is important, on principle, to ensure our campaign is legally represented in any court proceedings and represented on the ground in order to monitor the recount process itself.The campaign is grateful to all those who have expended time and effort to investigate various claims of abnormalities and irregularities. While that effort has not, in our view, resulted in evidence of manipulation of results, now that a recount is underway, we believe we have an obligation to the more than 64 million Americans who cast ballots for Hillary Clinton to participate in ongoing proceedings to ensure that an accurate vote count will be reported.""",hillary
506,"""For the sake of our children and our families and our country, I ask you to stay engaged, stay engaged on every level. We need you. America needs you. Your energy, your ambition, your talent. That’s how we get through this. That’s how we help to make our contributions to bend the arc of the moral universe toward justice. I know this isn’t easy, I know that over the past week, a lot of people have asked themselves whether America is the country we thought it was. The divisions laid bare by this election run deep, but please listen to me when I say this. America is worth it. Our children are worth it. Believe in our country, fight for our values and never, ever give up."" —Hillary",hillary
507,"Scripture tells us: Let us not grow weary in doing good, for in due season, we shall reap, if we do not lose heart.",hillary
508,"Last night, I congratulated Donald Trump and offered to work with him on behalf of our country. I hope that he will be a successful president for all Americans.This is not the outcome we wanted or we worked so hard for, and I’m sorry we did not win this election for the values we share and the vision we hold for our country.But I feel pride and gratitude for this wonderful campaign that we built together—this vast, diverse, creative, unruly, energized campaign. You represent the best of America, and being your candidate has been one of the greatest honors of my life.I know how disappointed you feel, because I feel it too. And so do tens of millions of Americans who invested their hopes and dreams in this effort. This is painful, and it will be for a long time. But I want you to remember this: Our campaign was never about one person or even one election. It was about the country we love—and about building an America that’s hopeful, inclusive, and big-hearted.We have seen that our nation is more deeply divided than we thought. But I still believe in America—and I always will. And if you do, too, then we must accept this result—and then look to the future.Donald Trump is going to be our president. We owe him an open mind and the chance to lead.Our constitutional democracy enshrines the peaceful transfer of power, and we don’t just respect that, we cherish it. It also enshrines other things—the rule of law, the principle that we’re all equal in rights and dignity, and the freedom of worship and expression. We respect and cherish these things too—and we must defend them.And let me add: Our constitutional democracy demands our participation, not just every four years, but all the time. So let’s do all we can to keep advancing the causes and values we all hold dear: making our economy work for everyone, not just those at the top; protecting our country and protecting our planet; and breaking down all the barriers that hold anyone back from achieving their dreams.We’ve spent a year and a half bringing together millions of people from every corner of our country to say with one voice that we believe that the American Dream is big enough for everyone—for people of all races and religions, for men and women, for immigrants, for LGBT people, and people with disabilities. Our responsibility as citizens is to keep doing our part to build that better, stronger, fairer America we seek. And I know you will. I am so grateful to stand with all of you.I want to thank Tim Kaine and Anne Holton for being our partners on this journey. It gives me great hope and comfort to know that Tim will remain on the front-lines of our democracy, representing Virginia in the Senate.To Barack and Michelle Obama: Our country owes you an enormous debt of gratitude for your graceful, determined leadership, and so do I.To Bill, Chelsea, Marc, Charlotte, Aidan, our brothers, and our entire family, my love for you means more than I can ever express.You crisscrossed this country on my behalf and lifted me up when I needed it most—even 4-month-old Aidan traveling with his mom.I will always be grateful to the creative, talented, dedicated men and women at our headquarters in Brooklyn and across our country who poured their hearts into this campaign. For you veterans, this was a campaign after a campaign — for some of you, this was your first campaign ever. I want each of you to know that you were the best campaign anyone has had.To all the volunteers, community leaders, activists, and union organizers who knocked on doors, talked to neighbors, posted on Facebook—even in secret or in private: Thank you.To everyone who sent in contributions as small as $5 and kept us going, thank you.And to all the young people in particular, I want you to hear this. I’ve spent my entire adult life fighting for what I believe in. I’ve had successes and I’ve had setbacks—sometimes really painful ones. Many of you are at the beginning of your careers. You will have successes and setbacks, too.This loss hurts. But please, please never stop believing that fighting for what’s right is worth it. It’s always worth it. And we need you keep up these fights now and for the rest of your lives.To all the women, and especially the young women, who put their faith in this campaign and in me, I want you to know that nothing has made me prouder than to be your champion.I know that we still have not shattered that highest glass ceiling. But some day someone will—hopefully sooner than we might think right now.And to all the little girls watching right now, never doubt that you are valuable and powerful and deserving of every chance and opportunity in the world.Finally, I am grateful to our country for all it has given me.I count my blessings every day that I am an American. And I still believe, as deeply as I ever have, that if we stand together and work together, with respect for our differences, strength in our convictions, and love for this nation—our best days are still ahead of us.You know I believe we are stronger together and will go forward together. And you should never be sorry that you fought for that.Scripture tells us: “Let us not grow weary in doing good, for in due season, we shall reap, if we do not lose heart.”My friends, let us have faith in each other. Let us not grow weary. Let us not lose heart. For there are more seasons to come and there is more work to do.I am incredibly honored and grateful to have had this chance to represent all of you in this consequential election. May God bless you and God bless the United States of America.",hillary
509,Watch Hillary deliver remarks on the election from New York City.,hillary
510,NA,hillary
511,"This team has so much to be proud of. Whatever happens tonight, thank you for everything.",hillary
512,"Remember, if you are in line before polls close, you can vote! Have a question? Call 1-917-444-5915.",hillary
513,"Election Day is almost over. Don’t wait—go vote now! Confirm where you vote at hillaryclinton.com/locate.",hillary
514,"""Les pido que elijan, compatriotas, a esta luchadora, a esta mujer de Estado, a esta madre... Nuestra próxima presidenta de los Estados Unidos de América ¡Hillary Clinton!"" —Presidente Obama hillaryclinton.com/buscador",hillary
515,Our neighbors in battleground states need your help. Make calls right from your phone to remind fellow Hillary supporters to go vote:,hillary
516,"Today's the day when we show how much stronger we are together. Once you’ve voted, sign up for a volunteer shift:",hillary
517,"It's going to be close, and we need you on this team. Confirm where to vote today:",hillary
518,"If you’ve already voted, jump on the phone and remind voters in key battleground states to go vote: hillaryclinton.com/calls",hillary
519,"""I am asking you to elect...this fighter, this mother, this grandmother, this patriot—our next president of the United States of America, Hillary Clinton!"" —President Obama hillaryclinton.com/locate",hillary
520,Already voted? That's great! Now help Hillary win by signing up to make calls now:,hillary
521,Happy Election Day! hillaryclinton.com/locate,hillary
522,"Today's the day when we show how much stronger we are together. Once you’ve voted, sign up for a volunteer shift: hillaryclinton.com/gotv",hillary
523,Todo por lo que hemos trabajado se decide hoy. Comparte esto si apoyas a Hillary: hillaryclinton.com/buscador,hillary
524,Everything we’ve worked toward comes down to today. Share this if you're voting for Hillary: hillaryclinton.com/locate,hillary
525,Let’s go make some history today. hillaryclinton.com/locate,hillary
526,It's Election Day! Millions of Americans have cast their votes for Hillary—join them and confirm where you vote: hillaryclinton.com/locate,hillary
527,Es el Día de la Elección y los centros de votación están oficialmente abiertos. ¿A qué hora vas a ir a votar? Verifica dónde votar en: hillaryclinton.com/buscador,hillary
528,It’s Election Day and polls are officially open. When will you vote today? Confirm where to go here: hillaryclinton.com/locate,hillary
529,"There's no such thing as a vote that doesn't count. Today, you can make the difference.Share this—and go vote! hillaryclinton.com/locate",hillary
530,"""Hoy, les pido su voto. Mañana, hagamos historia juntos"" —Hillary hillaryclinton.com/buscador",hillary
531,hillaryclinton.com/locate,hillary
532,"Join Hillary for her last rally of the campaign in Raleigh, North Carolina:",hillary
533,Stronger together.,hillary
534,"""You want to give me a good send off? Go vote!"" —President Obama hillaryclinton.com/makeaplan",hillary
535,"""Let’s make history!"" —Hillary",hillary
536,"You don’t want to miss this one: Join Hillary, President Obama, First Lady Michelle Obama, President Bill Clinton, and Chelsea Clinton live in Philly on the eve of Election Day.",hillary
537,Latino voters are turning out in record numbers to vote. Will you be part of this? Confirm where you'll vote tomorrow: hillaryclinton.com/locate,hillary
538,"Tomorrow, we have the chance to stand up for the America we believe in. Share this if you're voting. hillaryclinton.com/makeaplan",hillary
539,"""When Hillary was young, her mom taught her the Methodist Creed:  Do all the good you can, for all the people you can, in all the ways you can, as long as you ever can. That’s her North Star. That’s what guides her. She believes in that. She believes we can summon what’s best in each of us and make this country better for all of us.  That’s what America is about. We are a country like no other not because of the size of our skyscrapers or the power of our armies, but because we are a place founded for the sake of an idea. 'We hold these truths to be self-evident, that all men are created equal, endowed by our Creator with certain inalienable rights.' We don’t have to be born into wealth or privilege in this country. We don’t have to practice a certain faith. We don’t have to have a certain last name. We just have to be willing to contribute. We just have to be willing to put our shoulder to the wheel of history, and we can be a part of this community that we call America.  That’s what drove patriots to choose revolution over tyranny. That’s what led GIs to liberate a continent. That’s what gave women the courage to reach for the ballot. That’s what gave marchers the courage to cross a bridge in Selma. That’s what allowed workers to organize for collective bargaining and better wages. That’s what made America exceptional. That’s what makes America great.  In other words, America depends on you—you, all of you. America has never been about what one person says he’ll do for us. I didn’t say 'Yes, I can.' I said, 'Yes, we can.' It’s about what can be achieved by us, each of us, together, through that hard, slow, and, yes, sometimes frustrating work of self-government. That means all of us."" —President Obama",hillary
540,"""Look how far we've come from having no voice to being on the brink of making history."" —Beyoncé hillaryclinton.com/locate",hillary
541,Share this if you know someone who needs to see it. hillaryclinton.com/locate,hillary
542,"""Today, I'm asking for your vote. Tomorrow, let's make history together."" —Hillary hillaryclinton.com/locate",hillary
543,"""Women's rights are human rights""—and 133 more reasons Hillary should be our next president.",hillary
544,Our children and grandchildren will look back at the choice we make on Tuesday. Let's make them proud. hillaryclinton.com/locate,hillary
545,"Tomorrow caps an amazing journey, but the work we have to do is just beginning. What I’ve seen these past 17 months makes it clear to me that we’re up to the challenge, because we truly are stronger together.",hillary
546,A rally fit for a King. hillaryclinton.com/makeaplan,hillary
547,hillaryclinton.com/makeaplan,hillary
548,"Somos mejores que la intolerancia, el miedo y el odio.Comparte <U+200B>esto si estás de acuerdo. hillaryclinton.com/planparavotar",hillary
549,"This one's for you, Hillary.",hillary
550,"California, stay in line! It’s the last day to early vote for Hillary. Have a question at the polls? Call 1-844-IM4-HILL.",hillary
551,Florida in the rain.,hillary
552,"""My son was Captain Humayun Khan. He was 27 years old and he was a Muslim American. I want to ask Mr. Trump: Would my son have a place in your America?”",hillary
553,Hillary and LeBron James are live in Cleveland with two days to go. Watch right here on Facebook:,hillary
554,NA,hillary
555,"""We know the progress we've made, despite the forces of opposition, despite the forces of discrimination ... and we intend to keep fighting against those forces."" —President Obama hillaryclinton.com/makeaplan",hillary
556,The photos that tell the story of Hillary’s career and what she stands for.,hillary
557,"We are better than bigotry, fear, and hate.Share this if you agree. hillaryclinton.com/makeaplan",hillary
558,"10 minutes of Donald Trump demeaning, objectifying, and insulting women. If you're horrified too, confirm where you'll vote on Tuesday: hillaryclinton.com/makeaplan",hillary
559,"""I’m closing this campaign the way that I started my career, fighting for kids and families, standing up for fairness and opportunity, for justice, equality, taking on all those kitchen table issues that keep people up at night."" —Hillary",hillary
560,"“Lo que estoy diciendo es que sacar a los inmigrantes indocumentados de las sombras y llevarlos a la economía formal sería bueno. Porque entonces los empleadores no pueden explotarlos ni rebajar los salarios de los estadounidenses. Y Donald sabe mucho de esto. Él usó a trabajadores indocumentados para construir la Trump Tower. Pagó menos a los trabajadores indocumentados. Y cuando se quejaron, él les dijo lo que dicen muchos empleadores, ‘si te quejas, serás deportado’. Yo quiero que todos salgan de las sombras, hacer que la economía funcione y evitar que empleadores como Donald Trump exploten a los trabajadores indocumentados, lastimándolos y a todos los trabajadores estadounidenses”.",hillary
561,hillaryclinton.com/makeaplan,hillary
562,"We face a serious choice on Tuesday: Will we act to protect the planet for our kids and grandkids, or do nothing? hillaryclinton.com/makeaplan",hillary
563,"On this day in 1872, Susan B. Anthony voted in a presidential election—and was then arrested. Almost 50 years later, the Nineteenth Amendment was ratified, prohibiting states from denying women the right to vote. hillaryclinton.com/makeaplan",hillary
564,Five women older than their right to vote share why they're with Hillary: hrc.io/2frj6gj,hillary
565,"For respect.For the future.For our planet.On Tuesday, they're gonna hear us roar: hillaryclinton.com/makeaplan",hillary
566,When they go low...we vote: hillaryclinton.com/makeaplan,hillary
567,Your vote could make all the difference. Confirm where you'll cast your vote for Hillary: hillaryclinton.com/makeaplan,hillary
568,The story of this campaign.,hillary
569,"If you believe in a better, stronger, fairer America: vote. hillaryclinton.com/makeaplan",hillary
570,"Trump basó su campaña en atacar a latinos e inmigrantes.Ahora, ellos tienen el poder de frenarlo, votando: hillaryclinton.com/planparavotar",hillary
571,NA,hillary
572,"Share this if you agree we need to keep moving forward, not back. hillaryclinton.com/makeaplan",hillary
573,Ask yourself: Is this man fit to be the next president of the United States?,hillary
574,"""That reporter and I have the same condition. When Mr. Trump made fun of him, that hurt my feelings.""",hillary
575,hillaryclinton.com/makeaplan,hillary
576,Más de 200 milllones de personas ya se han registrado y el número continúa aumentando. Haz tu plan para votar aquí: hillaryclinton.com/planparavotar,hillary
577,"La decisión que tomemos en cuatro días tendrá un efecto en nuestro paíspor décadas. hillaryclinton.com/planparavotarComparte esto si estás de acuerdo:",hillary
578,"""I'm with her!"" —Beyoncé",hillary
579,More people are voting in this election than ever before. Make a plan to vote today: hillaryclinton.com/makeaplan,hillary
580,"Beyoncé&JAY Z&Hillary&You?hillaryclinton.com/makeaplan",hillary
581,"Donald Trump is running the most divisive, hateful, and dangerous campaign in history. Make a plan to vote, and share this with a friend to keep him out of the White House: hillaryclinton.com/makeaplan",hillary
582,"The energy we're seeing on this campaign isn't about what we're against; it's about what we're for—a hopeful, inclusive America where everyone counts and everyone has a place. hillaryclinton.com/makeaplan",hillary
583,"""I sorta get away with things like that."" —Donald Trump, on bursting into Miss Universe pageant dressing rooms",hillary
584,"""You are the change makers, the path breakers, and the ground shakers. You are proof that Black Girl Magic is real."" —Hillary hrc.io/2f2kFTr",hillary
585,"The decision we make in four days will affect our country for decades. hillaryclinton.com/makeaplanShare this if you agree:",hillary
586,NA,hillary
587,NA,hillary
588,"Will Ferrell: comedian, actor, just your average millennial.",hillary
589,"""The good news is, all of you are uniquely qualified to make sure this guy who is uniquely unqualified does not become President. You just got to vote. You just got to vote. And the nice thing is, you don’t just have to vote against that guy because you’ve got a candidate who is actually worthy of your vote—who is smart, and who is steady, and who is tested, is probably the most qualified person ever to run for this office, and that is the next President of the United States, Hillary Clinton.Hillary, she just works through whatever is in front of her. She’s got grit and she’s got resilience. And if she gets knocked down, she just comes back up and she goes back at it. And she knows, most importantly, what the decisions that a President makes means to you.  This isn’t abstract stuff we’re talking about here. If you’re a student, whether you get a Pell grant or were able to make sure that you don’t have a mountain of debt when you get out of school, that depends on decisions that are made in part by the President. If you’re a soldier, whether you get deployed to some far-off land, that is up to the Commander-in-Chief. If you’re a young person who was brought to this country as a child, has grown up as an American but maybe doesn’t have the papers and now you’re trying to figure out how you can contribute to this country you call home, that is something the President has influence over. Veterans, seniors, a single mom who needs some help with child care—that’s what these decisions are about. And Hillary understands that, and she knows those folks need a champion.And she’s actually got plans to help. She’s actually got plans. The other guy is not a big plan guy. She’s got plans. She can show you how she’s going to make sure more people have early childhood education. She’s going to show how young people can have more affordable college education. And while she’s executing those plans, she’s also going to respect working Americans and the values we care about."" —President Obama",hillary
590,Comparte esto si piensas que los niños y las familias merecen a alguien que luche por ellos en la Casa Blanca. hillaryclinton.com/planparavotar,hillary
591,"""I'm also honored to have the greatest temperament that anybody has."" —Donald TrumpAbout that:",hillary
592,Imagine a president who said all of these things.,hillary
593,The Central Park Five were exonerated. What does it say about Trump that he thinks they should still be in prison?,hillary
594,Join Hillary on the trail in North Carolina with Bernie Sanders and Pharrell Williams. hillaryclinton.com/makeaplan,hillary
595,NA,hillary
596,"First lady of ArkansasFirst lady of the United StatesSenatorSecretary of statePresident? That's up to you:hillaryclinton.com/makeaplan",hillary
597,Don’t miss out! Join them: hillaryclinton.com/makeaplan,hillary
598,"Trump has built his campaign on demonizing Latinos and immigrants.Latino voters have the power to stop him. Vote: hillaryclinton.com/makeaplan",hillary
599,Share this if you think kids and families deserve a champion in the White House. hillaryclinton.com/makeaplan,hillary
600,"While I greatly appreciate the efforts of President Xi & China to help w/ North Korea, it has not worked out. At least I know China tried!",trump
601,"The Democrats don’t want you to know how much we’ve accomplished. While they do nothing but obstruct and distract, we continue to work hard on fulfilling our promises to YOU!",trump
602,"Big day today. VOTE Handel (GA-6) and Norman (SC-5) for Congress. These two will be a tremendous help in our fight for lower taxes, stronger security, and great healthcare!",trump
603,The U.S. once again condemns the brutality of the North Korean regime as we mourn its latest victim.,trump
604,GREAT job Ivanka Trump!,trump
605,"President Donald J. Trump's schedule for Tuesday, June 20th:Daily intelligence briefingMeeting with National Security Advisor H.R. McMaster (drop-in by Vice President Mike Pence and President Petro Poroshenko of Ukraine)Legislative Affairs lunchDinner with Vice President Mike Pence and Mrs. Karen Pence",trump
606,My heartfelt thoughts and prayers are with the 7 U.S. Navy sailors of the #USSFitzgerald and their families.,trump
607,"Melania and I offer our deepest condolences to the family of Otto Warmbier on his untimely passing.There is nothing more tragic for a parent than to lose a child in the prime of life. Our thoughts and prayers are with Otto’s family and friends, and all who loved him. Full Statement: whitehouse.gov/the-press-office/2017/06/19/statement-president-donald-j-trump-passing-otto-warmbier",trump
